Points Spline Derivative
16.59 -0.829643475335813 -0.482464677769466
16.595 -0.832036802008002 -0.474868497196528
16.6 -0.834392186546743 -0.467288059566474
16.605 -0.836709711183376 -0.459724769306783
16.61 -0.838989465137537 -0.452180017210001
16.615 -0.841231544547563 -0.444655179873638
16.62 -0.84343605239815 -0.437151619153915
16.625 -0.845603098445312 -0.429670681633655
16.63 -0.84773279913871 -0.422213698104681
16.635 -0.84982527754144 -0.414781983064933
16.64 -0.851880663247327 -0.407376834230586
16.645 -0.853899092295841 -0.39999953206333
16.65 -0.855880707084663 -0.392651339313149
16.655 -0.857825656280028 -0.385333500576627
16.66 -0.859734094724871 -0.3780472418711
16.665 -0.861606183344914 -0.37079377022469
16.67 -0.863442089052723 -0.3635742732824
16.675 -0.865241984649837 -0.356389918928399
16.68 -0.86700604872706 -0.34924185492452
16.685 -0.868734465562978 -0.342131208565108
16.69 -0.870427425020789 -0.335059086348226
16.695 -0.872085122443536 -0.328026573663307
16.7 -0.873707758547821 -0.321034734495149
16.705 -0.87529553931607 -0.31408461114439
16.71 -0.87684867588745 -0.307177223964373
16.715 -0.878367384447509 -0.300313571114326
16.72 -0.879851886116624 -0.293494628328861
16.725 -0.881302406837334 -0.286721348703701
16.73 -0.882719177260639 -0.279994662497547
16.735 -0.884102432631361 -0.273315476949922
16.74 -0.885452412672623 -0.266684676114977
16.745 -0.886769361469534 -0.260103120711033
16.75 -0.888053527352175 -0.253571647985762
16.755 -0.889305162777935 -0.247091071596779
16.76 -0.890524524213297 -0.24066218150754
16.765 -0.891711872015136 -0.234285743898351
16.77 -0.892867470311614 -0.227962501092149
16.775 -0.893991586882737 -0.221693171495051
16.78 -0.895084493040653 -0.215478449551302
16.785 -0.896146463509759 -0.209319005712382
16.79 -0.897177776306689 -0.203215486420099
16.795 -0.898178712620253 -0.197168514103343
16.8 -0.899149556691391 -0.191178687188277
16.805 -0.900090595693213 -0.185246580121682
16.81 -0.901002119611188 -0.179372743407075
16.815 -0.901884421123544 -0.173557703653529
16.82 -0.902737795481939 -0.167801963636606
16.825 -0.903562540392478 -0.162106002371424
16.83 -0.904358955897114 -0.156470275197108
16.835 -0.905127344255503 -0.150895213872928
16.84 -0.905868009827368 -0.145381226685117
16.845 -0.906581258955424 -0.139928698564688
16.85 -0.907267399848915 -0.1345379912147
16.855 -0.907926742467821 -0.129209443249579
16.86 -0.908559598407772 -0.123943370341536
16.865 -0.909166280785734 -0.118740065378184
16.87 -0.90974710412649 -0.113599798628478
16.875 -0.910302384249986 -0.108522817917276
16.88 -0.91083243815956 -0.103509348808466
16.885 -0.911337583931113 -0.0985595947957876
16.89 -0.911818140603252 -0.0936737375015078
16.895 -0.912274428068445 -0.0888519368822536
16.9 -0.912706766965218 -0.0840943314417917
16.905 -0.913115478571445 -0.0794010384505057
16.91 -0.913500884698731 -0.0747721541710042
16.915 -0.91386330758796 -0.0702077540897239
16.92 -0.914203069805999 -0.0657078931541424
16.925 -0.914520494143609 -0.0612726060151605
16.93 -0.914815903514581 -0.0569019072745167
16.935 -0.915089620856111 -0.0525957917366782
16.94 -0.915341969030462 -0.0483542346651493
16.945 -0.915573270727901 -0.0441771920426071
16.95 -0.915783848370955 -0.0400646008347465
16.955 -0.915974024019993 -0.0360163792574619
16.96 -0.916144119280152 -0.0320324270470227
16.965 -0.91629445520962 -0.0281126257330016
16.97 -0.916425352229287 -0.0242568389136073
16.975 -0.916537130033787 -0.0204649125331846
16.98 -0.916630107503917 -0.0167366751615541
16.985 -0.916704602620478 -0.0130719382749271
16.99 -0.916760932379501 -0.00947049653813004
16.995 -0.916799412708906 -0.00593212808786614
17 -0.916820358386565 -0.00245659481673766
17.005 -0.916824082959798 0.000956357342202452
17.01 -0.916810898666282 0.0043069981306143
17.015 -0.916781116356396 0.00759561268002873
17.02 -0.916735045416976 0.010822501227203
17.025 -0.916672993696505 0.013987978829908
17.03 -0.916595267431717 0.0170923750833696
17.035 -0.916502171175613 0.0201360338375807
17.04 -0.916394007726895 0.0231193129157141
17.045 -0.916271078060801 0.0260425838337941
17.05 -0.916133681261338 0.0289062315218493
17.055 -0.915982114454903 0.0317106540467518
17.06 -0.915816672745294 0.0344562623368647
17.065 -0.915637649150082 0.0371434799087487
17.07 -0.91544533453835 0.0397727425960217
17.075 -0.915240017569781 0.0423444982806029
17.08 -0.915021984635082 0.0448592066264282
17.085 -0.914791519797736 0.0473173388158217
17.09 -0.914548904737062 0.0497193772886675
17.095 -0.914294418692575 0.0520658154844935
17.1 -0.914028338409621 0.0543571575876083
17.105 -0.913750938086293 0.0565939182753912
17.11 -0.913462489321579 0.0587766224698991
17.115 -0.913163261064755 0.0609058050928328
17.12 -0.912853519565999 0.0629820108239922
17.125 -0.912533528328184 0.065005793863349
17.13 -0.912203548059878 0.0669777176967603
17.135 -0.911863836629482 0.0688983548654476
17.14 -0.911514649020526 0.0707682867393107
17.145 -0.911156237288087 0.0725881032941427
17.15 -0.910788850516299 0.0743584028928064
17.155 -0.910412734776969 0.0760797920704308
17.16 -0.910028133089233 0.0777528853237033
17.165 -0.909635285380273 0.079378304904266
17.17 -0.909234428447046 0.0809566806162798
17.175 -0.908825795919024 0.0824886496182053
17.18 -0.908409618221904 0.0839748562287981
17.185 -0.907986122542284 0.085415951737374
17.19 -0.907555532793276 0.0868125942183564
17.195 -0.907118069581039 0.0881654483501046
17.2 -0.906673950172196 0.089475185238068
17.205 -0.906223388462136 0.090742482242236
17.21 -0.905766594944165 0.0919680228089144
17.215 -0.905303776679482 0.0931524963068062
17.22 -0.90483513726797 0.094296597867404
17.225 -0.904360876819774 0.0954010282296667
17.23 -0.90388119192764 0.0964664935889754
17.235 -0.903396275640002 0.0974937054503564
17.24 -0.902906317434792 0.0984833804859206
17.245 -0.902411503193956 0.0994362403965204
17.25 -0.901912015178641 0.100353011777577
17.255 -0.901408032005054 0.101234425989042
17.26 -0.900899728620953 0.102081219029464
17.265 -0.900387276282763 0.102894131414105
17.27 -0.899870842533286 0.103673908057077
17.275 -0.899350591179995 0.104421298157427
17.28 -0.898826682273886 0.105137055089139
17.285 -0.898299272088868 0.105821936294989
17.29 -0.897768513101679 0.106476703184188
17.295 -0.897234553972301 0.107102121033763
17.3 -0.896697539524862 0.107698958893598
17.305 -0.896157610728996 0.108267989495081
17.31 -0.895614904681662 0.108809989163272
17.315 -0.895069554589385 0.109325737732536
17.32 -0.894521689750916 0.109816018465544
17.325 -0.893971435540283 0.110281617975583
17.33 -0.893418913390227 0.110723326152083
17.335 -0.892864240776002 0.111141936089277
17.34 -0.892307531199519 0.111538244017916
17.345 -0.891748894173834 0.111913049239944
17.35 -0.891188435207944 0.112267154066043
17.355 -0.890626255791895 0.112601363755955
17.36 -0.890062453382182 0.112916486461494
17.365 -0.889497121387426 0.113213333172135
17.37 -0.888930349154312 0.113492717663098
17.375 -0.888362221953792 0.113755456445811
17.38 -0.887792820967515 0.114002368720662
17.385 -0.887222223274502 0.114234276331918
17.39 -0.886650501838035 0.114452003724725
17.395 -0.88607772549275 0.114656377904058
17.4 -0.885503958931945 0.11484822839553
17.405 -0.884929262695063 0.115028387207925
17.41 -0.884353693155372 0.115197688797367
17.415 -0.883777302507811 0.115356970032983
17.42 -0.883200138757013 0.115507070163956
17.425 -0.882622245705479 0.115648830787847
17.43 -0.882043662941915 0.115783095820062
17.435 -0.881464425829717 0.115910711464335
17.44 -0.880884565495603 0.116032526184119
17.445 -0.88030410881838 0.116149390674733
17.45 -0.879723078417859 0.116262157836164
17.455 -0.87914149264389 0.116371682746373
17.46 -0.878559365565548 0.116478822634984
17.465 -0.877976706960435 0.116584436857222
17.47 -0.877393522304111 0.116689386867961
17.475 -0.876809812759673 0.116794536195753
17.48 -0.876225575167444 0.116900750416692
17.485 -0.8756408020348 0.117008897127985
17.49 -0.875055481526137 0.117119845921077
17.495 -0.874469597452963 0.117234468354197
17.5 -0.87388312926414 0.117353637924182
17.505 -0.873296052036254 0.117478230037426
17.51 -0.872708336464153 0.117609121979818
17.515 -0.872119948851618 0.117747192885518
17.52 -0.871530851102208 0.117893323704414
17.525 -0.870941000710263 0.118048397168131
17.53 -0.870350350752084 0.118213297754413
17.535 -0.869758849877296 0.118388911649752
17.54 -0.869166442300402 0.118576126710095
17.545 -0.868573067792535 0.118775832419473
17.55 -0.86797866167343 0.11898891984641
17.555 -0.867383154803613 0.119216281597943
17.56 -0.866786473576828 0.119458811771096
17.565 -0.866188539912716 0.119717405901652
17.57 -0.865589271249755 0.119992960910073
17.575 -0.864988580538476 0.120286375044381
17.58 -0.864386376234976 0.120598547819875
17.585 -0.86378256229474 0.120930379955479
17.59 -0.863177038166789 0.121282773306606
17.595 -0.862569698788169 0.121656630794329
17.6 -0.861960434578815 0.12205285633073
17.605 -0.861349131436786 0.122472354740243
17.61 -0.860735670733909 0.12291603167683
17.615 -0.860119929311847 0.123384793536838
17.62 -0.85950177947862 0.12387954736734
17.625 -0.85888108900558 0.124401200769841
17.63 -0.858257721124897 0.124950661799143
17.635 -0.857631534527553 0.125528838857219
17.64 -0.857002383361886 0.126136640581945
17.645 -0.856370117232694 0.126774975730493
17.65 -0.855734581200944 0.127444753057268
17.655 -0.855095615784103 0.128146881186165
17.66 -0.854453056957123 0.128882268477056
17.665 -0.853806736154105 0.129651822886273
17.67 -0.853156480270679 0.130456451820983
17.675 -0.852502111667128 0.131297061987274
17.68 -0.851843448172286 0.132174559231786
17.685 -0.851180303088243 0.133089848376744
17.69 -0.850512485195898 0.134043833048249
17.695 -0.849839798761377 0.135037415497642
17.7 -0.849162043543376 0.136071496415838
17.705 -0.848479014801433 0.137146974740439
17.71 -0.847790503305201 0.138264747455504
17.715 -0.847096295344724 0.139425709383851
17.72 -0.846396172741785 0.14063075297171
17.725 -0.845689912862339 0.141880768065642
17.73 -0.844977288630089 0.143176641681541
17.735 -0.844258068541226 0.144519257765658
17.74 -0.843532016680404 0.145909496947466
17.745 -0.842798892737947 0.14734823628426
17.75 -0.842058452028373 0.148836348997423
17.755 -0.841310445510246 0.150374704200203
17.76 -0.840554619807421 0.151964166616906
17.765 -0.839790717231701 0.153605596293428
17.77 -0.839018475806978 0.155299848299036
17.775 -0.838237629294875 0.15704777241929
17.78 -0.837447907221955 0.158850212840048
17.785 -0.836649034908524 0.160708007822506
17.79 -0.83584073349909 0.162621989369161
17.795 -0.835022719994505 0.164592982880689
17.8 -0.834194707285857 0.166621806803665
17.805 -0.833356404190137 0.168709272269112
17.81 -0.83250751548774 0.170856182721854
17.815 -0.831647741961839 0.173063333540595
17.82 -0.830776780439692 0.175331511648826
17.825 -0.829894323835904 0.177661495116483
17.83 -0.829000061197709 0.180054052752345
17.835 -0.828093677752321 0.182509943687307
17.84 -0.827174854956374 0.185029916948475
17.845 -0.826243270547535 0.187614711024139
17.85 -0.825298598598297 0.190265053419779
17.855 -0.824340509572027 0.192981660204968
17.86 -0.823368670381292 0.195765235551537
17.865 -0.822382744448523 0.198616471262905
17.87 -0.821382391769054 0.20153604629472
17.875 -0.820367268976574 0.204524626267059
17.88 -0.81933702941104 0.207582862968167
17.885 -0.818291323189099 0.210711393849934
17.89 -0.817229797277047 0.213910841515542
17.895 -0.816152095566365 0.217181813199204
17.9 -0.815057858951887 0.220524900237024
17.905 -0.813946725412619 0.223940677534259
17.91 -0.812818330095257 0.227429703019872
17.915 -0.811672305400428 0.230992517098677
17.92 -0.810508281071705 0.234629642094859
17.925 -0.809325884287414 0.238341581689614
17.93 -0.808124739755263 0.242128820352729
17.935 -0.806904469809835 0.245991822768545
17.94 -0.80566469451296 0.249931033256601
17.945 -0.804405031757001 0.253946875187314
17.95 -0.803125097371066 0.258039750393195
17.955 -0.801824505230178 0.262210038575889
17.96 -0.800502867367425 0.266458096709563
17.965 -0.79915979408909 0.270784258441134
17.97 -0.797794894092793 0.275188833487638
17.975 -0.796407774588655 0.279672107031471
17.98 -0.794998041423484 0.284234339113882
17.985 -0.793565299208 0.288875764027242
17.99 -0.792109151447102 0.293596589706778
17.995 -0.790629200673174 0.298396997122221
18 -0.789125048582428 0.303277139670039
18.005 -0.787596296174293 0.308237142566871
18.01 -0.786042543893824 0.31327710224483
18.015 -0.784463391777134 0.318397085749241
18.02 -0.782858439599823 0.323597130139656
18.025 -0.781227287028398 0.328877241894712
18.03 -0.779569533774658 0.334237396321606
18.035 -0.777884779753015 0.339677536970981
18.04 -0.776172625240725 0.345197575057877
18.045 -0.774432671041002 0.350797388889621
18.05 -0.772664518648971 0.356476823301399
18.055 -0.770867770420422 0.36223568910035
18.06 -0.769042029743318 0.368073762518982
18.065 -0.767186901212017 0.373990784678801
18.07 -0.765301990804144 0.37998646106493
18.075 -0.763386906060062 0.386060461012704
18.08 -0.761441256264876 0.392212417207022
18.085 -0.759464652632912 0.398441925195385
18.09 -0.757456708494588 0.40474854291557
18.095 -0.755417039485613 0.411131790238789
18.1 -0.753345263738424 0.417591148529303
18.105 -0.751241002075798 0.424126060221387
18.11 -0.749103878206503 0.430735928414629
18.115 -0.746933518922956 0.437420116488465
18.12 -0.744729554300747 0.444177947736889
18.125 -0.742491617899925 0.451008705024337
18.13 -0.74021934696797 0.45791163046362
18.135 -0.737912382644302 0.464885925116909
18.14 -0.73557037016624 0.47193074872065
18.145 -0.733192959076256 0.479045219435445
18.15 -0.730779803430432 0.486228413621697
18.155 -0.728330562007972 0.493479365642028
18.16 -0.725844898521614 0.500797067691386
18.165 -0.723322481828844 0.508180469655663
18.17 -0.720762986143729 0.515628478999778
18.175 -0.718166091249244 0.52313996068605
18.18 -0.715531482709918 0.53071373712375
18.185 -0.712858852084661 0.538348588150601
18.19 -0.7101478971396 0.546043251047093
18.195 -0.707398322060764 0.553796420584327
18.2 -0.704609837666433 0.561606749106241
18.205 -0.701782161618994 0.569472846646834
18.21 -0.698915018636139 0.577393281083128
18.215 -0.696008140701169 0.585366578324595
18.22 -0.6930612672723 0.593391222539549
18.225 -0.690074145490711 0.601465656419212
18.23 -0.687046530387203 0.609588281479906
18.235 -0.683978185087226 0.617757458403996
18.24 -0.680868881014118 0.625971507419933
18.245 -0.67771839809035 0.634228708721872
18.25 -0.674526524936554 0.64252730292929
18.255 -0.671293059068168 0.650865491586832
18.26 -0.668017807089475 0.659241437704731
18.265 -0.664700584884849 0.667653266339974
18.27 -0.661341217806967 0.676099065218471
18.275 -0.65793954086183 0.684576885398225
18.28 -0.654495398890368 0.69308474197361
18.285 -0.651008646746396 0.70162061482081
18.29 -0.647479149470767 0.710182449384245
18.295 -0.643906782461473 0.71876815750394
18.3 -0.640291431639525 0.727375618283588
18.305 -0.636632993610363 0.736002678999154
18.31 -0.632931375820652 0.744647156047558
18.315 -0.629186496710217 0.753306835935183
18.32 -0.62539828585895 0.761979476305661
18.325 -0.621566684128461 0.770662807006523
18.33 -0.61769164379832 0.779354531194019
18.335 -0.613773128696676 0.788052326475509
18.34 -0.60981111432506 0.796753846088746
18.345 -0.605805587977214 0.805456720117177
18.35 -0.60175654885175 0.81415855674047
18.355 -0.597664008158477 0.8228569435193
18.36 -0.593527989218202 0.83154944871348
18.365 -0.589348527555879 0.840233622632283
18.37 -0.585125670986927 0.848906999015876
18.375 -0.580859479696547 0.857567096446745
18.38 -0.576550026311928 0.866211419789743
18.385 -0.572197395967173 0.874837461659541
18.39 -0.567801686360843 0.883442703914054
18.395 -0.563363007805933 0.892024619172493
18.4 -0.558881483272233 0.900580672356457
18.405 -0.554357248420927 0.909108322252564
18.41 -0.549790451631301 0.917605023095088
18.415 -0.545181254019522 0.926068226166844
18.42 -0.540529829449351 0.934495381416727
18.425 -0.535836364534752 0.94288393909208
18.43 -0.53110105863427 0.951231351384224
18.435 -0.526324123837189 0.959535074085204
18.44 -0.521505784941356 0.967792568253977
18.445 -0.516646279422681 0.976001301890105
18.45 -0.511745857396218 0.984158751613089
18.455 -0.506804781568866 0.992262404345329
18.46 -0.501823327183657 1.00030975899674
18.465 -0.496801781955585 1.00829832814915
18.47 -0.491740445999053 1.01622563973824
18.475 -0.486639631746901 1.02408923873129
18.48 -0.48149966386108 1.03188668879844
18.485 -0.476320879134958 1.0396155739756
18.49 -0.471103626387363 1.04727350031691
18.495 -0.465848266348398 1.0548580975347
18.5 -0.460555171537058 1.06236702062497
18.505 -0.455224726130798 1.06979795147634
18.51 -0.449857325827075 1.0771486004605
18.515 -0.444453377697018 1.08441670800207
18.52 -0.439013300031259 1.09160004612611
18.525 -0.433537522178127 1.09869641998116
18.53 -0.428026484374285 1.10570366933597
18.535 -0.422480637567926 1.11261967004807
18.54 -0.416900443234733 1.11944233550239
18.545 -0.411286373186704 1.12616961801795
18.55 -0.405638909374052 1.13279951022115
18.555 -0.399958543680282 1.13933004638373
18.56 -0.394245777710711 1.1457593037239
18.565 -0.388501122574557 1.15208540366894
18.57 -0.382725098660837 1.15830651307786
18.575 -0.376918235408208 1.16442084542255
18.58 -0.371081071069058 1.17042666192607
18.585 -0.365214152468006 1.17632227265668
18.59 -0.359318034755006 1.18210603757648
18.595 -0.353393281153379 1.18777636754327
18.6 -0.347440462702912 1.19333172526464
18.605 -0.341460157998348 1.19877062620322
18.61 -0.335452952923422 1.20409163943214
18.615 -0.329419440380792 1.20929338843968
18.62 -0.323360220018069 1.21437455188252
18.625 -0.317275897950174 1.21933386428665
18.63 -0.31116708647837 1.22417011669547
18.635 -0.305034403806154 1.22888215726442
18.64 -0.29887847375234 1.23346889180161
18.645 -0.292699925461535 1.23792928425433
18.65 -0.286499393112347 1.24226235714076
18.655 -0.280277515623586 1.24646719192693
18.66 -0.274034936358662 1.25054292934879
18.665 -0.267772302828573 1.25448876967915
18.67 -0.261490266393647 1.25830397293974
18.675 -0.255189481964411 1.2619878590584
18.68 -0.248870607701745 1.26553980797162
18.685 -0.24253430471672 1.26895925967278
18.69 -0.236181236770294 1.27224571420629
18.695 -0.229812069973201 1.27539873160833
18.7 -0.223427472486225 1.27841793179446
18.705 -0.217028114221203 1.28130299439487
18.71 -0.210614666542994 1.28405365853789
18.715 -0.204187801972598 1.28666972258244
18.72 -0.197748193891803 1.28915104380032
18.725 -0.191296516249504 1.29149753800926
18.73 -0.184833443270013 1.29370917915744
18.735 -0.178359649163516 1.29578599886085
18.74 -0.171875807838998 1.29772808589419
18.745 -0.165382592619835 1.29953558563666
18.75 -0.158880675962219 1.30120869947378
18.755 -0.152370729176729 1.3027476841564
18.76 -0.145853422153186 1.30415285111819
18.765 -0.139329423089046 1.30542456575296
18.77 -0.132799398221461 1.30656324665322
18.775 -0.12626401156328 1.30756936481116
18.78 -0.119723924643139 1.30844344278376
18.785 -0.113179796249767 1.30918605382332
18.79 -0.10663228218077 1.30979782097488
18.795 -0.100082034995984 1.31027941614219
18.8 -0.0935297037755951 1.31063155912362
18.805 -0.0869759338831087 1.31085501661965
18.81 -0.080421366733396 1.31095060121348
18.815 -0.0738666395658719 1.31091917032635
18.82 -0.0673123852229851 1.31076162514914
18.825 -0.0607592319340593 1.31047890955189
18.83 -0.0542078031046806 1.31007200897279
18.835 -0.0476587171116879 1.30954194928834
18.84 -0.0411125871038146 1.30888979566605
18.845 -0.0345700208081532 1.30811665140161
18.85 -0.0280316203424422 1.30722365674181
18.855 -0.0214979820332984 1.30621198769491
18.86 -0.0149696962403785 1.30508285483006
18.865 -0.00844734718661086 1.30383750206723
18.87 -0.00193151279449675 1.30247720545917
18.875 0.00457723547152252 1.301003271967
18.88 0.011078332756517 1.29941703823083
18.885 0.0175712209603913 1.2977198693368
18.89 0.0240553488770096 1.29591315758218
18.895 0.0305301723271897 1.2939983212397
18.9 0.0369951542854784 1.29197680332259
18.905 0.0434497650007569 1.28985007035164
18.91 0.0498934821107309 1.28761961112566
18.915 0.056325790750237 1.28528693549641
18.92 0.0627461836534663 1.28285357314946
18.925 0.0691541612500818 1.28032107239204
18.93 0.0755492317553402 1.27769099894901
18.935 0.081930911254171 1.27496493476817
18.94 0.0882987237793347 1.27214447683594
18.945 0.0946522013836609 1.26923123600432
18.95 0.100990884206496 1.26622683583037
18.955 0.107314320534342 1.26313291142894
18.96 0.113622066855791 1.25995110833963
18.965 0.119913687910877 1.25668308140883
18.97 0.126188756734831 1.25333049368776
18.975 0.132446854696388 1.24989501534709
18.98 0.138687571530697 1.24637832260904
18.985 0.144910505366967 1.24278209669759
18.99 0.151115262750879 1.23910802280742
18.995 0.157301458661892 1.23535778909221
19 0.16346871652557 1.23153308567292
19.005 0.169616668220971 1.22763560366639
19.01 0.175744954083244 1.22366703423499
19.015 0.181853222901512 1.21962906765753
19.02 0.187941131912202 1.21552339242194
19.025 0.194008346787853 1.21135169434004
19.03 0.200054541621559 1.20711565568478
19.035 0.206079398907188 1.20281695435012
19.04 0.212082609515421 1.19845726303385
19.045 0.218063872665781 1.19403824844356
19.05 0.22402289589473 1.18956157052598
19.055 0.229959395020015 1.1850288817196
19.06 0.235873094101284 1.18044182623103
19.065 0.241763725397181 1.1758020393348
19.07 0.247631029318967 1.1711111466969
19.075 0.253474754380858 1.16637076372189
19.08 0.259294657147122 1.16158249492373
19.085 0.265090502176092 1.15674793332005
19.09 0.270862061961245 1.15186865984995
19.095 0.276609116869381 1.14694624281524
19.1 0.2823314550761 1.14198223734478
19.105 0.288028872498631 1.13697818488201
19.11 0.293701172726192 1.13193561269533
19.115 0.299348166947928 1.12685603341113
19.12 0.30496967387857 1.12174094456941
19.125 0.31056551968196 1.11659182820145
19.13 0.316135537892481 1.1114101504296
19.135 0.321679569334567 1.1061973610886
19.14 0.327197462040347 1.10095489336847
19.145 0.332689071165594 1.09568416347822
19.15 0.338154258904013 1.0903865703305
19.155 0.3435928944 1.08506349524661
19.16 0.349004853660015 1.07971630168143
19.165 0.354390019462585 1.07434633496821
19.17 0.35974828126711 1.06895492208251
19.175 0.365079535121503 1.0635433714252
19.18 0.37038368356884 1.05811297262386
19.185 0.375660635553018 1.05266499635239
19.19 0.380910306323581 1.0472006941683
19.195 0.386132617339752 1.04172129836735
19.2 0.391327496173817 1.03622802185501
19.205 0.396494876413878 1.03072205803442
19.21 0.401634697566084 1.02520458071045
19.215 0.406746904956449 1.01967674400924
19.22 0.411831449632282 1.01413968231302
19.225 0.416888288263337 1.00859451020963
19.23 0.421917383042733 1.00304232245639
19.235 0.426918701587761 0.997484193957764
19.24 0.431892216840578 0.991921179756598
19.245 0.436837906968902 0.986354315038252
19.25 0.441755755266772 0.98078461514737
19.255 0.446645750055406 0.975213075616805
19.26 0.451507884584241 0.969640672208255
19.265 0.45634215693219 0.964068360964234
19.27 0.46114856990922 0.958497078270884
19.275 0.46592713095824 0.952927740931297
19.28 0.470677852057375 0.94736124624891
19.285 0.475400749622723 0.941798472120498
19.29 0.480095844411555 0.936240277138485
19.295 0.484763161426078 0.930687500702071
19.3 0.489402729817748 0.925140963136871
19.305 0.494014582792241 0.919601465822584
19.31 0.498598757515043 0.91406979132842
19.315 0.503155295017758 0.908546703555839
19.32 0.507684240105131 0.903032947888279
19.325 0.512185641262862 0.89752925134747
19.33 0.516659550566192 0.892036322756034
19.335 0.521106023589318 0.886554852906022
19.34 0.525525119315694 0.881085514732978
19.345 0.529916900049177 0.875628963495316
19.35 0.534281431326111 0.870185836958595
19.355 0.538618781828319 0.864756755584434
19.36 0.542929023297082 0.859342322723711
19.365 0.547212230448071 0.853943124813802
19.37 0.551468480887265 0.84855973157954
19.375 0.555697855027924 0.843192696237586
19.38 0.559900436008547 0.837842555703996
19.385 0.564076309611904 0.832509830804662
19.39 0.568225564185104 0.827195026488409
19.395 0.572348290560762 0.821898632042437
19.4 0.576444581979231 0.816621121309941
19.405 0.580514534011917 0.81136295290962
19.41 0.584558244485726 0.80612457045683
19.415 0.588575813408596 0.800906402786229
19.42 0.592567342896152 0.795708864175619
19.425 0.59653293709948 0.790532354570851
19.43 0.600472702134039 0.785377259811511
19.435 0.604386746009694 0.780243951857284
19.44 0.608275178561879 0.775132789014738
19.445 0.612138111383896 0.770044116164405
19.45 0.615975657760365 0.764978264987917
19.455 0.61978793260179 0.759935554195119
19.46 0.623575052380261 0.75491628975094
19.465 0.627337135066306 0.749920765101873
19.47 0.631074300066863 0.744949261401953
19.475 0.634786668164378 0.740002047738062
19.48 0.638474361457024 0.735079381354454
19.485 0.642137503300064 0.730181507876334
19.49 0.6457762182483 0.725308661532408
19.495 0.649390631999644 0.720461065376302
19.5 0.652980871339802 0.715638931506658
19.505 0.656547064088042 0.710842461285909
19.51 0.660089339044055 0.706071845557565
19.515 0.6636078259359 0.701327264861948
19.52 0.667102655369029 0.696608889650254
19.525 0.670573958776371 0.691916880496901
19.53 0.674021868369469 0.687251388310079
19.535 0.67744651709068 0.682612554540374
19.54 0.680848038566402 0.678000511387473
19.545 0.684226567061331 0.673415382004839
19.55 0.687582237433731 0.668857280702317
19.555 0.690915185091733 0.664326313146576
19.56 0.694225545950602 0.659822576559404
19.565 0.697513456391011 0.655346159913734
19.57 0.700779053218276 0.650897144127429
19.575 0.704022473622567 0.646475602254697
19.58 0.707243855140062 0.642081599675195
19.585 0.710443335615034 0.637715194280729
19.59 0.713621053162886 0.633376436659516
19.595 0.71677714613408 0.629065370278021
19.6 0.719911753078982 0.624782031660313
19.605 0.723025012713587 0.620526450564937
19.61 0.726117063886137 0.61629865015925
19.615 0.72918804554459 0.612098647191261
19.62 0.732238096704947 0.607926452158921
19.625 0.735267356420425 0.603782069476851
19.63 0.738275963751444 0.599665497640522
19.635 0.741264057736448 0.595576729387877
19.64 0.744231777363498 0.591515751858383
19.645 0.747179261542692 0.5874825467495
19.65 0.750106649079329 0.583477090470594
19.655 0.753014078647847 0.579499354294304
19.66 0.755901688766519 0.5755493045053
19.665 0.758769617772877 0.571626902546532
19.67 0.761618003799864 0.56773210516291
19.675 0.764446984752691 0.563864864542454
19.68 0.767256698286413 0.560025128454905
19.685 0.77004728178417 0.556212840387839
19.69 0.772818872336115 0.552427939680266
19.695 0.775571606718991 0.548670361653761
19.7 0.778305621376383 0.544940037741094
19.705 0.781021052399579 0.541236895612437
19.71 0.783718035509063 0.537560859299135
19.715 0.78639670603664 0.533911849315036
19.72 0.789057198908135 0.530289782775455
19.725 0.791699648626701 0.526694573513752
19.73 0.794324189256683 0.523126132195562
19.735 0.796930954408075 0.519584366430692
19.74 0.799520077221509 0.51606918088271
19.745 0.80209169035379 0.51258047737627
19.75 0.804645925963971 0.50911815500216
19.755 0.807182915699938 0.505682110220128
19.76 0.809702790685511 0.502272236959499
19.765 0.812205681508028 0.498888426717631
19.77 0.814691718206445 0.49553056865618
19.775 0.817161030259878 0.492198549695274
19.78 0.819613746576631 0.488892254605583
19.785 0.82204999548368 0.485611566098302
19.79 0.824469904716588 0.482356364913101
19.795 0.826873601409872 0.47912652990407
19.8 0.829261212087773 0.475921938123669
19.805 0.831632862655468 0.472742464904708
19.81 0.833988678390663 0.469587983940423
19.815 0.836328783935599 0.466458367362635
19.82 0.838653303289424 0.463353485818048
19.825 0.840962359800968 0.460273208542686
19.83 0.843256076161867 0.457217403434538
19.835 0.845534574400045 0.454185937124419
19.84 0.847797975873558 0.451178675045043
19.845 0.850046401264774 0.448195481498407
19.85 0.852279970574881 0.445236219721462
19.855 0.854498803118718 0.442300751950112
19.86 0.856703017519935 0.439388939481574
19.865 0.85889273170645 0.436500642735122
19.87 0.8610680629062 0.433635721311256
19.875 0.863229127643204 0.430794034049315
19.88 0.865376041733889 0.427975439083539
19.885 0.867508920283706 0.425179793897668
19.89 0.869627877684007 0.422406955378039
19.895 0.871733027609192 0.419656779865252
19.9 0.873824483014105 0.416929123204406
19.905 0.875902356131676 0.414223840793966
19.91 0.877966758470813 0.411540787633232
19.915 0.880017800814518 0.408879818368517
19.92 0.882055593218237 0.406240787337943
19.925 0.884080245008423 0.403623548615048
