Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
6.55 0.257203488471559 0.92301960584827 0.256179212527877 0.940964067224153
6.555 0.261814473141609 0.921373630720203 0.260881795071815 0.940065527050492
6.56 0.266417218621255 0.919723960843025 0.265579833499321 0.939146407450102
6.565 0.271011706897957 0.918070779469866 0.270273224715516 0.938206629380134
6.57 0.275597920856991 0.916414262472724 0.274961865231144 0.93724611413524
6.575 0.280175844244522 0.914754578332124 0.27964565116432 0.936264783374868
6.58 0.28474546163062 0.913091888128966 0.284324478242429 0.935262559150456
6.585 0.289306758372245 0.911426345538506 0.288998241804144 0.934239363932519
6.59 0.293859720576213 0.909758096826466 0.293666836801599 0.933195120637645
6.595 0.298404335062142 0.908087280847171 0.29833015780268 0.932129752655342
6.6 0.30294058932539 0.906414029043716 0.30298809899346 0.931043183874778
6.605 0.307468471500007 0.904738465450084 0.30764055418076 0.929935338711392
6.61 0.3119879703217 0.903060706695202 0.312287416794851 0.92880614213335
6.615 0.316499075090817 0.901380862008868 0.31692857989228 0.927655519687861
6.62 0.321001775635377 0.899699033229518 0.321563936158836 0.926483397527346
6.625 0.325496062274128 0.898015314813795 0.326193377912632 0.925289702435436
6.63 0.329981925779673 0.896329793847877 0.330816797107334 0.924074361852806
6.635 0.334459357341646 0.894642550060516 0.335434085335508 0.922837303902837
6.64 0.33892834852996 0.89295365583777 0.340045133832096 0.921578457417098
6.645 0.343388891258137 0.891263176239377 0.344649833478019 0.920297751960636
6.65 0.347840977746718 0.889571169016728 0.349248074803913 0.918995117857076
6.655 0.352284600486772 0.887877684632425 0.353839747993978 0.917670486213517
6.66 0.3567197522035 0.886182766281384 0.358424742889961 0.916323788945233
6.665 0.361146425819959 0.884486449913423 0.363002948995255 0.914954958800142
6.67 0.365564614420887 0.882788764257351 0.367574255479126 0.913563929383076
6.675 0.369974311216672 0.881089730846491 0.372138551181058 0.912150635179815
6.68 0.374375509507432 0.879389364045614 0.376695724615214 0.910715011580893
6.685 0.378768202647248 0.877687671079272 0.38124566397502 0.909256994905167
6.69 0.383152384008533 0.875984652061486 0.385788257137868 0.907776522423148
6.695 0.387528046946559 0.874280300026765 0.390323391669928 0.906273532380078
6.7 0.391895184764141 0.872574600962448 0.394850954831081 0.904747964018759
6.705 0.396253790676478 0.87086753384231 0.399370833579965 0.903199757602119
6.71 0.400603857776182 0.869159070661461 0.403882914579127 0.901628854435519
6.715 0.404945378998463 0.867449176472461 0.408387084200293 0.900035196888783
6.72 0.409278347086519 0.865737809422677 0.412883228529746 0.898418728417966
6.725 0.413602754557103 0.864024920792835 0.41737123337381 0.896779393586829
6.73 0.417918593666282 0.862310455036759 0.421850984264438 0.89511713808804
6.735 0.422225856375414 0.860594349822282 0.426322366464916 0.89343190876408
6.74 0.426524534317319 0.858876536073316 0.430785264975659 0.891723653627862
6.745 0.430814618762665 0.857156938013049 0.435239564540113 0.889992321883039
6.75 0.435096100586576 0.855435473208289 0.439685149650764 0.888237863944029
6.755 0.439368970235464 0.853712052614908 0.444121904555235 0.886460231455716
6.76 0.443633217694092 0.851986580624401 0.448549713262493 0.884659377312848
6.765 0.447888832452865 0.850258955111536 0.452968459549141 0.882835255679117
6.77 0.452135803475372 0.848529067483098 0.457378026965813 0.880987822005925
6.775 0.456374119166171 0.846796802727704 0.461778298843656 0.879117033050822
6.78 0.460603767338823 0.845062039466709 0.466169158300913 0.877222846895619
6.785 0.464824735184186 0.84332465000616 0.470550488249577 0.875305222964171
6.79 0.46903700923897 0.841584500389834 0.474922171402156 0.873364122039831
6.795 0.473240575354559 0.839841450453338 0.479284090278509 0.871399506282557
6.8 0.477435418666112 0.838095353879257 0.48363612721277 0.869411339245694
6.805 0.481621523561934 0.836346058253377 0.48797816436036 0.867399585892398
6.81 0.485798873653137 0.834593405121965 0.492310083705069 0.865364212611721
6.815 0.489967451743583 0.832837230050109 0.496631767066235 0.863305187234356
6.82 0.494127239800135 0.831077362681127 0.500943096105983 0.861222479048013
6.825 0.498278218923191 0.829313626797042 0.505243952336551 0.859116058812455
6.83 0.502420369317536 0.82754584038013 0.509534217127686 0.856985898774172
6.835 0.506553670263494 0.825773815675544 0.513813771714116 0.854831972680699
6.84 0.510678100088409 0.823997359255029 0.518082497203087 0.852654255794576
6.845 0.514793636138431 0.822216272081715 0.522340274581973 0.850452724906935
6.85 0.518900254750643 0.820430349576021 0.526586984725956 0.848227358350741
6.855 0.522997931225513 0.818639381682659 0.53082250840576 0.845978136013644
6.86 0.527086639799683 0.81684315293875 0.535046726295461 0.843705039350485
6.865 0.531166353619107 0.815041442543077 0.539259518980356 0.84140805139542
6.87 0.535237044712534 0.813234024426468 0.543460766964882 0.839087156773677
6.875 0.539298683965345 0.811420667323325 0.547650350680604 0.836742341712944
6.88 0.543351241093754 0.809601134844314 0.551828150494258 0.834373594054378
6.885 0.547394684619372 0.807775185550238 0.555994046715836 0.83198090326325
6.89 0.551428981844147 0.805942573027075 0.560147919606744 0.829564260439208
6.895 0.555454098825676 0.804103045962243 0.564289649387989 0.827123658326168
6.9 0.559470000352908 0.802256348222047 0.568419116248428 0.824659091321824
6.905 0.563476649922236 0.800402218930387 0.572536200353063 0.822170555486798
6.91 0.567474009713982 0.798540392548687 0.576640781851372 0.819658048553393
6.915 0.571462040569289 0.79667059895709 0.580732740885693 0.817121569933985
6.92 0.575440701967417 0.794792563536933 0.584811957599641 0.814561120729032
6.925 0.579409952003462 0.792906007254507 0.588878312146573 0.811976703734705
6.93 0.583369747366488 0.791010646746132 0.592931684698076 0.809368323450155
6.935 0.587320043318099 0.789106194404545 0.59697195545251 0.806735986084385
6.94 0.591260793671433 0.787192358466648 0.600999004643565 0.804079699562767
6.945 0.595191950770609 0.785268843102591 0.605012712548862 0.801399473533168
6.95 0.599113465470621 0.783335348506258 0.609012959498581 0.798695319371714
6.955 0.603025287117678 0.781391570987119 0.612999625884112 0.795967250188172
6.96 0.606927363530023 0.779437203063515 0.616972592166742 0.793215280830972
6.965 0.610819640979209 0.777471933557352 0.620931738886355 0.790439427891844
6.97 0.614702064171856 0.775495447690259 0.624876946670159 0.78763970971009
6.975 0.618574576231898 0.773507427181184 0.628808096241439 0.784816146376499
6.98 0.622437118683308 0.771507550345491 0.632725068428317 0.781968759736877
6.985 0.62628963143334 0.769495492195541 0.63662774417254 0.779097573395228
6.99 0.630132052756263 0.767470924542775 0.640516004538276 0.776202612716552
6.995 0.633964319277619 0.76543351610135 0.644389730720926 0.773283904829312
7 0.637786365958993 0.763382932593285 0.648248804055946 0.7703414786275
7.005 0.641598126083323 0.761318836855196 0.652093106027681 0.767375364772382
7.01 0.645399531240742 0.759240888946576 0.6559225182782 0.764385595693867
7.015 0.649190511314967 0.757148746259684 0.659736922616148 0.761372205591526
7.02 0.652970994470238 0.755042063631018 0.663536201025593 0.758335230435261
7.025 0.656740907138827 0.752920493454405 0.66732023567488 0.755274707965625
7.03 0.660500174009102 0.750783685795731 0.671088908925481 0.752190677693798
7.035 0.664248718014187 0.748631288509273 0.674842103340852 0.749083180901207
7.04 0.667986460321192 0.746462947355718 0.678579701695279 0.745952260638823
7.045 0.671713320321047 0.744278306121805 0.682301586982725 0.7427979617261
7.05 0.67542921561893 0.742077006741661 0.686007642425668 0.739620330749602
7.055 0.679134062025316 0.739858689419783 0.689697751483936 0.736419416061262
7.06 0.682827773547639 0.737622992755724 0.693371797863523 0.733195267776355
7.065 0.68651026238258 0.735369553870451 0.697029665525402 0.729947937771107
7.07 0.690181438908994 0.733098008534386 0.700671238694326 0.726677479679995
7.075 0.693841211681482 0.730807991297175 0.704296401867611 0.723383948892738
7.08 0.697489487424617 0.728499135619108 0.707905039823899 0.720067402550948
7.085 0.701126171027824 0.726171074004266 0.711497037631915 0.716727899544481
7.09 0.704751165540941 0.723823438135353 0.715072280659196 0.713365500507483
7.095 0.708364372170448 0.721455859010235 0.718630654580799 0.709980267814124
7.1 0.711965690276391 0.719067967080133 0.722172045387997 0.706572265574005
7.105 0.715555017369997 0.716659392389564 0.725696339396933 0.703141559627327
7.11 0.719132249111991 0.714229764717891 0.729203423257273 0.699688217539689
7.115 0.722697279311635 0.711778713722604 0.732693183960809 0.696212308596659
7.12 0.726249999926469 0.709305869084223 0.736165508850051 0.692713903798017
7.125 0.729790301062804 0.70681086065286 0.739620285626782 0.689193075851725
7.13 0.733318070976931 0.704293318596439 0.743057402360579 0.685649899167631
7.135 0.736833196077085 0.701752873550493 0.74647674749731 0.682084449850871
7.14 0.740335560926168 0.699189156769612 0.749878209867596 0.67849680569503
7.145 0.743825048245216 0.696601800280433 0.753261678695227 0.674887046175
7.15 0.747301538917653 0.693990437036233 0.75662704360556 0.671255252439617
7.155 0.750764911994311 0.691354701073025 0.759974194633864 0.667601507303994
7.16 0.754215044699235 0.688694227667189 0.763303022233631 0.663925895241629
7.165 0.757651812436285 0.686008653494595 0.766613417284851 0.660228502376262
7.17 0.761075088796534 0.68329761679116 0.769905271102241 0.656509416473469
7.175 0.76448474556647 0.680560757514852 0.77317847544343 0.652768726932019
7.18 0.767880652737019 0.677797717509077 0.776432922517111 0.649006524775003
7.185 0.771262678513378 0.675008140667424 0.779668504991129 0.645222902640729
7.19 0.774630689325684 0.67219167309972 0.782885116000541 0.641417954773364
7.195 0.777984549840512 0.669347963299367 0.78608264915562 0.637591777013398
7.2 0.781324122973215 0.666476662311898 0.789260998549812 0.63374446678784
7.205 0.784649269901105 0.663577423904739 0.792420058767642 0.629876123100224
7.21 0.787959850077493 0.660649904738096 0.795559724892574 0.625986846520409
7.215 0.791255721246581 0.657693764536896 0.798679892514816 0.622076739174142
7.22 0.794536739459219 0.65470866626384 0.801780457739071 0.618145904732475
7.225 0.797802759089525 0.651694276293345 0.80486131719224 0.614194448400915
7.23 0.801053632852384 0.648650264586446 0.807922368031062 0.610222476908432
7.235 0.804289211821816 0.645576304866575 0.810963507949708 0.606230098496283
7.24 0.807509345450236 0.642472074796056 0.813984635187312 0.602217422906592
7.245 0.810713881588584 0.639337256153422 0.816985648535449 0.598184561370822
7.25 0.813902666507356 0.636171535011316 0.819966447345544 0.594131626598054
7.255 0.817075544918515 0.632974601914999 0.822926931536244 0.590058732763046
7.26 0.820232359998308 0.629746152061379 0.825867001600704 0.585965995494188
7.265 0.823372953410969 0.626485885478459 0.828786558613833 0.581853531861293
7.27 0.826497165333321 0.623193507205155 0.831685504239464 0.577721460363177
7.275 0.829604834480287 0.619868727471333 0.83456374073747 0.573569900915148
7.28 0.832695798131293 0.616511261878131 0.83742117097082 0.569398974836322
7.285 0.835769892157572 0.613120831578282 0.840257698412556 0.565208804836784
7.29 0.838826951050378 0.60969716345647 0.843073227152724 0.560999515004639
7.295 0.841866807950091 0.606239990309664 0.845867661905228 0.556771230792906
7.3 0.844889294676233 0.602749051027184 0.848640908014621 0.552524079006306
7.305 0.84789424175838 0.599224090770546 0.851392871462831 0.548258187787887
7.31 0.850881478467969 0.595664861152907 0.85412345887582 0.543973686605582
7.315 0.853850832851002 0.592071120418071 0.856832577530174 0.539670706238594
7.32 0.856802131761654 0.588442633618797 0.859520135359622 0.535349378763726
7.325 0.859735200896751 0.584779172794633 0.862186040961495 0.531009837541546
7.33 0.862649864831156 0.581080517148642 0.864830203603106 0.526652217202486
7.335 0.865545947054021 0.577346453223544 0.867452533228066 0.522276653632858
7.34 0.868423270005928 0.573576775076578 0.870052940462529 0.517883283960728
7.345 0.87128165511689 0.56977128445336 0.872631336621362 0.513472246541738
7.35 0.874120922845233 0.565929790960418 0.87518763371425 0.509043680944771
7.355 0.876940892717321 0.562052112236429 0.877721744451727 0.504597727937735
7.36 0.879741383368147 0.558138074121672 0.880233582251133 0.500134529472845
7.365 0.882522212582763 0.55418751082658 0.882723061242499 0.495654228672493
7.37 0.885283197338539 0.550200265097374 0.885190096274365 0.491156969814483
7.375 0.888024153848264 0.546176188380741 0.887634602919514 0.486642898316802
7.38 0.890744897604049 0.542115140986866 0.890056497480646 0.482112160724299
7.385 0.893445243422049 0.538016992248799 0.892455696995964 0.477564904692642
7.39 0.896125005487969 0.533881620680802 0.894832119244701 0.473001278973861
7.395 0.898783997403366 0.529708914134247 0.897185682752555 0.468421433401708
7.4 0.901422032232713 0.525498769950261 0.899516306797071 0.463825518876451
7.405 0.904038922551232 0.521251095110578 0.901823911412927 0.459213687350132
7.41 0.906634480493457 0.516965806384796 0.904108417397161 0.454586091811365
7.415 0.909208517802547 0.512642830475315 0.906369746314314 0.449942886270431
7.42 0.911760845880298 0.508282104158852 0.908607820501501 0.445284225744111
7.425 0.914291275837864 0.503883574424803 0.910822563073405 0.440610266240602
7.43 0.916799618547163 0.499447198610465 0.913013897927199 0.435921164744471
7.435 0.919285684692941 0.494972944532472 0.915181749747386 0.43121707920138
7.44 0.921749284825493 0.490460790614828 0.91732604401057 0.42649816850296
7.445 0.924190229414013 0.485910726013083 0.919446706990144 0.421764592471634
7.45 0.926608328900553 0.481322750734687 0.921543665760911 0.417016511845391
7.455 0.929003393754575 0.476696875755289 0.92361684820362 0.412254088262612
7.46 0.931375234528076 0.472033123130807 0.925666183009434 0.407477484246785
7.465 0.933723661911254 0.467331526105298 0.927691599684308 0.402686863191327
7.47 0.93604848678872 0.462592129214372 0.929693028553314 0.397882389344344
7.475 0.938349520296195 0.45781498838401 0.931670400764866 0.39306422779341
7.48 0.940626573877702 0.453000171024702 0.933623648294883 0.388232544450347
7.485 0.942879459343219 0.448147756120784 0.935552703950873 0.383387506036005
7.49 0.945107988926754 0.443257834314823 0.937457501375939 0.37852928006506
7.495 0.947311975344841 0.438330507986872 0.93933797505271 0.373658034830841
7.5 0.949491231855413 0.433365891328583 0.941194060307195 0.368773939390124
7.505 0.951645572317033 0.42836411041199 0.943025693312567 0.363877163547994
7.51 0.953774811248462 0.423325303252823 0.944832811092863 0.358967877842709
7.515 0.955878763888516 0.418249619868277 0.946615351526611 0.35404625353056
7.52 0.957957246256215 0.413137222329152 0.948373253350385 0.349112462570827
7.525 0.96001007521116 0.407988284806097 0.950106456162281 0.344166677610652
7.53 0.962037068514144 0.402802993610109 0.951814900425321 0.339209071970056
7.535 0.964038044887937 0.397581547226904 0.953498527470775 0.334239819626894
7.54 0.966012824078237 0.392324156345314 0.955157279501419 0.329259095201931
7.545 0.967961226914737 0.387031043879361 0.956791099594705 0.324267073943833
7.55 0.969883075372301 0.381702444984157 0.958399931705871 0.319263931714345
7.555 0.971778192632191 0.376338607065368 0.959983720670964 0.314249844973379
7.56 0.973646403143334 0.370939789782222 0.961542412209793 0.309224990764212
7.565 0.975487532683576 0.365506265043984 0.963075952928815 0.304189546698703
7.57 0.977301408420918 0.360038316999802 0.964584290323933 0.299143690942548
7.575 0.979087858974672 0.354536242021874 0.966067372783234 0.294087602200618
7.58 0.980846714476523 0.349000348681859 0.96752514958965 0.289021459702298
7.585 0.982577806631448 0.34343095772043 0.968957570923535 0.283945443186889
7.59 0.984280968778474 0.337828402009994 0.970364587865188 0.278859732889069
